id,filepath,label_raw,label_canonical,label,source,split
ebbe462a59bd,Data/Clean/Imgclean_1132_0.jpg,Clean,Clean,clean,Data,train
f54ae2c57ddb,Data/Clean/Imgclean_1133_0.jpg,Clean,Clean,clean,Data,train
5e7d1b618dc6,Data/Clean/Imgclean_1134_0.jpg,Clean,Clean,clean,Data,val
43af40b3d04d,Data/Clean/Imgclean_1135_0.jpg,Clean,Clean,clean,Data,train
d406c3fe8480,Data/Clean/Imgclean_1136_0.jpg,Clean,Clean,clean,Data,train
5e2f3d196923,Data/Clean/Imgclean_1137_0.jpg,Clean,Clean,clean,Data,train
9c85ea73605b,Data/Clean/Imgclean_1138_0.jpg,Clean,Clean,clean,Data,test
a77743fb67ec,Data/Clean/Imgclean_1139_0.jpg,Clean,Clean,clean,Data,train
29cc851a9767,Data/Clean/Imgclean_113_0.jpg,Clean,Clean,clean,Data,train
7d682c54892e,Data/Clean/Imgclean_1140_0.jpg,Clean,Clean,clean,Data,train
373e0771ad6c,Data/Clean/Imgclean_1141_0.jpg,Clean,Clean,clean,Data,train
e8ce864cb807,Data/Clean/Imgclean_1142_0.jpg,Clean,Clean,clean,Data,test
331662ca8bb7,Data/Clean/Imgclean_1143_0.jpg,Clean,Clean,clean,Data,train
671835a0bade,Data/Clean/Imgclean_1144_0.jpg,Clean,Clean,clean,Data,train
5341dda05db7,Data/Clean/Imgclean_1145_0.jpg,Clean,Clean,clean,Data,train
e1f9233f4df5,Data/Clean/Imgclean_1146_0.jpg,Clean,Clean,clean,Data,train
6492f1509ced,Data/Clean/Imgclean_1147_0.jpg,Clean,Clean,clean,Data,train
61fd73d84c25,Data/Clean/Imgclean_1148_0.jpg,Clean,Clean,clean,Data,train
a87c604ab9ca,Data/Clean/Imgclean_1149_0.jpg,Clean,Clean,clean,Data,test
6c092a2eee20,Data/Clean/Imgclean_114_0.jpg,Clean,Clean,clean,Data,train
c664c1e7b940,Data/Clean/Imgclean_1150_0.jpg,Clean,Clean,clean,Data,train
5ffb2283fec2,Data/Clean/Imgclean_1151_0.jpg,Clean,Clean,clean,Data,val
ef51e4388583,Data/Clean/Imgclean_1152_0.jpg,Clean,Clean,clean,Data,train
ca67818cab18,Data/Clean/Imgclean_1153_0.jpg,Clean,Clean,clean,Data,train
dedd0ef16434,Data/Clean/Imgclean_1154_0.jpg,Clean,Clean,clean,Data,train
78fef82f0242,Data/Clean/Imgclean_1155_0.jpg,Clean,Clean,clean,Data,train
2e5f7bc63d89,Data/Clean/Imgclean_1156_0.jpg,Clean,Clean,clean,Data,train
0484304a4764,Data/Clean/Imgclean_1157_0.jpg,Clean,Clean,clean,Data,test
127e776339b2,Data/Clean/Imgclean_1158_0.jpg,Clean,Clean,clean,Data,train
acedb2e1f9f3,Data/Clean/Imgclean_1159_0.jpg,Clean,Clean,clean,Data,train
809a40fb2cc3,Data/Clean/Imgclean_115_0.jpg,Clean,Clean,clean,Data,train
60c86dbae220,Data/Clean/Imgclean_1160_0.jpg,Clean,Clean,clean,Data,train
52c496abdd47,Data/Clean/Imgclean_1161_0.jpg,Clean,Clean,clean,Data,test
f7a2ea2eed94,Data/Clean/Imgclean_1162_0.jpg,Clean,Clean,clean,Data,val
a113501556a6,Data/Clean/Imgclean_1163_0.jpg,Clean,Clean,clean,Data,train
f5c8a9c79295,Data/Clean/Imgclean_1164_0.jpg,Clean,Clean,clean,Data,train
8f2440722150,Data/Clean/Imgclean_1165_0.jpg,Clean,Clean,clean,Data,train
c3e6b091dbec,Data/Clean/Imgclean_1166_0.jpg,Clean,Clean,clean,Data,train
5c952212aa57,Data/Clean/Imgclean_1167_0.jpg,Clean,Clean,clean,Data,train
05c2077faf6c,Data/Clean/Imgclean_1168_0.jpg,Clean,Clean,clean,Data,train
d48dd21ba38f,Data/Clean/Imgclean_1169_0.jpg,Clean,Clean,clean,Data,train
623726ea4ddd,Data/Clean/Imgclean_116_0.jpg,Clean,Clean,clean,Data,train
24231d7b1dae,Data/Clean/Imgclean_1170_0.jpg,Clean,Clean,clean,Data,train
0bc56f39149b,Data/Clean/Imgclean_1171_0.jpg,Clean,Clean,clean,Data,train
e05a6f50eb6a,Data/Clean/Imgclean_1172_0.jpg,Clean,Clean,clean,Data,val
45438d256822,Data/Clean/Imgclean_1173_0.jpg,Clean,Clean,clean,Data,train
35380f080652,Data/Clean/Imgclean_1174_0.jpg,Clean,Clean,clean,Data,test
65b314c8a743,Data/Clean/Imgclean_1175_0.jpg,Clean,Clean,clean,Data,val
5474f42b020f,Data/Clean/Imgclean_1176_0.jpg,Clean,Clean,clean,Data,train
47e5a661056b,Data/Clean/Imgclean_1177_0.jpg,Clean,Clean,clean,Data,train
d36b4236800c,Data/Clean/Imgclean_1178_0.jpg,Clean,Clean,clean,Data,test
a58b5c00914d,Data/Clean/Imgclean_1179_0.jpg,Clean,Clean,clean,Data,train
dd21815ebb3b,Data/Clean/Imgclean_117_0.jpg,Clean,Clean,clean,Data,val
da134dd683f2,Data/Clean/Imgclean_1180_0.jpg,Clean,Clean,clean,Data,train
2be5e48ac0cd,Data/Clean/Imgclean_1181_0.jpg,Clean,Clean,clean,Data,train
69768b432b89,Data/Clean/Imgclean_1182_0.jpg,Clean,Clean,clean,Data,train
ab68a31542cf,Data/Clean/Imgclean_1183_0.jpg,Clean,Clean,clean,Data,train
d52949f02d03,Data/Clean/Imgclean_1184_0.jpg,Clean,Clean,clean,Data,train
59489342ee19,Data/Clean/Imgclean_1185_0.jpg,Clean,Clean,clean,Data,train
a58d6d0d6f91,Data/Clean/Imgclean_1186_0.jpg,Clean,Clean,clean,Data,train
1b6e8a42e33f,Data/Clean/Imgclean_1187_0.jpg,Clean,Clean,clean,Data,train
994273de9a15,Data/Clean/Imgclean_1188_0.jpg,Clean,Clean,clean,Data,train
e62d39de85a0,Data/Clean/Imgclean_1189_0.jpg,Clean,Clean,clean,Data,train
b7eaa5b1deb2,Data/Clean/Imgclean_118_0.jpg,Clean,Clean,clean,Data,train
dfbeb307d6a9,Data/Clean/Imgclean_1190_0.jpg,Clean,Clean,clean,Data,train
0d2a2bb8e1fd,Data/Clean/Imgclean_1191_0.jpg,Clean,Clean,clean,Data,train
128499dc8524,Data/Clean/Imgclean_1192_0.jpg,Clean,Clean,clean,Data,val
bedf56c6db96,Data/Clean/Imgclean_1193_0.jpg,Clean,Clean,clean,Data,train
42c8a79dfccd,Data/Clean/Imgclean_1194_0.jpg,Clean,Clean,clean,Data,test
225556d6cdab,Data/Clean/Imgclean_1195_0.jpg,Clean,Clean,clean,Data,train
9f46a6f97efc,Data/Clean/Imgclean_1196_0.jpg,Clean,Clean,clean,Data,train
95bebc387de9,Data/Clean/Imgclean_1197_0.jpg,Clean,Clean,clean,Data,train
a69f7f2baac5,Data/Clean/Imgclean_1198_0.jpg,Clean,Clean,clean,Data,train
829e349e36a2,Data/Clean/Imgclean_1199_0.jpg,Clean,Clean,clean,Data,test
db241c34f34d,Data/Clean/Imgclean_119_0.jpg,Clean,Clean,clean,Data,train
c3a96e5eea17,Data/Clean/Imgclean_11_0.jpg,Clean,Clean,clean,Data,val
2117510fbc7e,Data/Clean/Imgclean_1200_0.jpg,Clean,Clean,clean,Data,train
c5260bdfa654,Data/Clean/Imgclean_1201_0.jpg,Clean,Clean,clean,Data,val
f1a11a080990,Data/Clean/Imgclean_1202_0.jpg,Clean,Clean,clean,Data,val
9b30fd1f4bc0,Data/Clean/Imgclean_1203_0.jpg,Clean,Clean,clean,Data,train
cc6170b3a604,Data/Clean/Imgclean_1204_0.jpg,Clean,Clean,clean,Data,train
2b42d5364d66,Data/Clean/Imgclean_1205_0.jpg,Clean,Clean,clean,Data,train
2d85fe72810e,Data/Clean/Imgclean_1206_0.jpg,Clean,Clean,clean,Data,train
3fa43f3b8c2f,Data/Clean/Imgclean_1207_0.jpg,Clean,Clean,clean,Data,train
255510b7ea02,Data/Clean/Imgclean_1208_0.jpg,Clean,Clean,clean,Data,val
2164238edba6,Data/Clean/Imgclean_1209_0.jpg,Clean,Clean,clean,Data,train
9e924f3613ac,Data/Clean/Imgclean_120_0.jpg,Clean,Clean,clean,Data,train
ae25436dcdc3,Data/Clean/Imgclean_1210_0.jpg,Clean,Clean,clean,Data,train
c539155709d5,Data/Clean/Imgclean_1211_0.jpg,Clean,Clean,clean,Data,train
2fbc072db5cd,Data/Clean/Imgclean_1212_0.jpg,Clean,Clean,clean,Data,train
236e53a95abf,Data/Clean/Imgclean_1213_0.jpg,Clean,Clean,clean,Data,train
c5ab6f908591,Data/Clean/Imgclean_1214_0.jpg,Clean,Clean,clean,Data,val
9a301d183ea5,Data/Clean/Imgclean_1215_0.jpg,Clean,Clean,clean,Data,train
7c30314f87a9,Data/Clean/Imgclean_1216_0.jpg,Clean,Clean,clean,Data,train
312e203b28a9,Data/Clean/Imgclean_1217_0.jpg,Clean,Clean,clean,Data,test
0f0275de8912,Data/Clean/Imgclean_1218_0.jpg,Clean,Clean,clean,Data,train
057bb81973c4,Data/Clean/Imgclean_1219_0.jpg,Clean,Clean,clean,Data,train
5896c122a0a3,Data/Clean/Imgclean_121_0.jpg,Clean,Clean,clean,Data,train
b9847367b83b,Data/Clean/Imgclean_1220_0.jpg,Clean,Clean,clean,Data,train
a24338b6bed4,Data/Clean/Imgclean_1221_0.jpg,Clean,Clean,clean,Data,train
ad4f469e2add,Data/Clean/Imgclean_1222_0.jpg,Clean,Clean,clean,Data,val
1c9be6e41e4d,Data/Clean/Imgclean_1223_0.jpg,Clean,Clean,clean,Data,test
a07b93919ca2,Data/Clean/Imgclean_1224_0.jpg,Clean,Clean,clean,Data,train
421216001bf6,Data/Clean/Imgclean_1225_0.jpg,Clean,Clean,clean,Data,train
6e4e408fff4d,Data/Clean/Imgclean_1226_0.jpg,Clean,Clean,clean,Data,train
af9b604436f7,Data/Clean/Imgclean_1227_0.jpg,Clean,Clean,clean,Data,train
d0a675a4b48a,Data/Clean/Imgclean_1228_0.jpg,Clean,Clean,clean,Data,train
4dcfed68308e,Data/Clean/Imgclean_1229_0.jpg,Clean,Clean,clean,Data,train
fc8aa43f7cba,Data/Clean/Imgclean_122_0.jpg,Clean,Clean,clean,Data,val
41c364122d23,Data/Clean/Imgclean_1230_0.jpg,Clean,Clean,clean,Data,train
7305f71a4c06,Data/Clean/Imgclean_1231_0.jpg,Clean,Clean,clean,Data,train
841ffbbf7f94,Data/Clean/Imgclean_1232_0.jpg,Clean,Clean,clean,Data,train
d2f8fb0339eb,Data/Clean/Imgclean_1233_0.jpg,Clean,Clean,clean,Data,test
1e33755f846a,Data/Clean/Imgclean_1234_0.jpg,Clean,Clean,clean,Data,train
872a05e37a64,Data/Clean/Imgclean_1235_0.jpg,Clean,Clean,clean,Data,train
8b3adfd33bca,Data/Clean/Imgclean_1236_0.jpg,Clean,Clean,clean,Data,test
e61d1bb0714f,Data/Clean/Imgclean_1237_0.jpg,Clean,Clean,clean,Data,train
4deb7422dbc6,Data/Clean/Imgclean_1238_0.jpg,Clean,Clean,clean,Data,val
20f4d73dcb17,Data/Clean/Imgclean_1239_0.jpg,Clean,Clean,clean,Data,test
5972f336ac0a,Data/Clean/Imgclean_123_0.jpg,Clean,Clean,clean,Data,train
1ec30ea0d51c,Data/Clean/Imgclean_1240_0.jpg,Clean,Clean,clean,Data,train
4ea4ba396c48,Data/Clean/Imgclean_1241_0.jpg,Clean,Clean,clean,Data,test
33630db7bb30,Data/Clean/Imgclean_1242_0.jpg,Clean,Clean,clean,Data,train
c2ddd024bda6,Data/Clean/Imgclean_1243_0.jpg,Clean,Clean,clean,Data,train
4d86e7edfdef,Data/Clean/Imgclean_1244_0.jpg,Clean,Clean,clean,Data,test
a07428019e7c,Data/Clean/Imgclean_1245_0.jpg,Clean,Clean,clean,Data,train
ef9c53c995ab,Data/Clean/Imgclean_1246_0.jpg,Clean,Clean,clean,Data,train
60e7ffb84ec4,Data/Clean/Imgclean_1247_0.jpg,Clean,Clean,clean,Data,train
ed2679e658c5,Data/Clean/Imgclean_1248_0.jpg,Clean,Clean,clean,Data,train
183fe9da33f7,Data/Clean/Imgclean_1249_0.jpg,Clean,Clean,clean,Data,train
3bca4a1f6fd0,Data/Clean/Imgclean_124_0.jpg,Clean,Clean,clean,Data,train
31e5dbd5c149,Data/Clean/Imgclean_1250_0.jpg,Clean,Clean,clean,Data,train
3e122ac8467c,Data/Clean/Imgclean_1251_0.jpg,Clean,Clean,clean,Data,train
063470d31146,Data/Clean/Imgclean_1252_0.jpg,Clean,Clean,clean,Data,train
a252c9dc4515,Data/Clean/Imgclean_1253_0.jpg,Clean,Clean,clean,Data,val
c18f7e626cb9,Data/Clean/Imgclean_1254_0.jpg,Clean,Clean,clean,Data,train
a7ca592a6bb7,Data/Clean/Imgclean_1255_0.jpg,Clean,Clean,clean,Data,train
df8272a211e5,Data/Clean/Imgclean_1256_0.jpg,Clean,Clean,clean,Data,train
f1d3515b3e0c,Data/Clean/Imgclean_1257_0.jpg,Clean,Clean,clean,Data,train
a1d46660ad54,Data/Clean/Imgclean_1258_0.jpg,Clean,Clean,clean,Data,train
ec916a0c9761,Data/Clean/Imgclean_1259_0.jpg,Clean,Clean,clean,Data,train
728c24c0c419,Data/Clean/Imgclean_125_0.jpg,Clean,Clean,clean,Data,train
6746146f5c06,Data/Clean/Imgclean_1260_0.jpg,Clean,Clean,clean,Data,train
d64b7ce60832,Data/Clean/Imgclean_1261_0.jpg,Clean,Clean,clean,Data,val
24f46f13b81e,Data/Clean/Imgclean_1262_0.jpg,Clean,Clean,clean,Data,train
c4dac784fcfc,Data/Clean/Imgclean_1263_0.jpg,Clean,Clean,clean,Data,train
745c5835c557,Data/Clean/Imgclean_1264_0.jpg,Clean,Clean,clean,Data,test
4e497c482b0a,Data/Clean/Imgclean_1265_0.jpg,Clean,Clean,clean,Data,train
605d9714be57,Data/Clean/Imgclean_1266_0.jpg,Clean,Clean,clean,Data,test
